log_p_mutant	log_p_wt	elbo_wt	elbo_mutants	delta_elbo	ground_truth
2.3301143646240234	2.593630313873291	2.593630313873291	2.3301143646240234	-0.2635159492492676	-2.364827307
2.3301143646240234	2.593386650085449	2.593386650085449	2.3301143646240234	-0.2632722854614258	-2.9293356910000004
2.3301146030426025	2.593351364135742	2.593351364135742	2.3301146030426025	-0.26323676109313965	-0.705757337
2.3301146030426025	2.593430995941162	2.593430995941162	2.3301146030426025	-0.26331639289855957	-0.929733827
2.330113410949707	2.5934863090515137	2.5934863090515137	2.330113410949707	-0.26337289810180664	-1.501144034
2.3301141262054443	2.593414783477783	2.593414783477783	2.3301141262054443	-0.26330065727233887	0.082612214
2.3301141262054443	2.5934536457061768	2.5934536457061768	2.3301141262054443	-0.2633395195007324	-0.201357558
2.330113410949707	2.5936028957366943	2.5936028957366943	2.330113410949707	-0.2634894847869873	-0.947842669
2.330113172531128	2.593545913696289	2.593545913696289	2.330113172531128	-0.26343274116516113	-1.022036606
2.3301143646240234	2.5934834480285645	2.5934834480285645	2.3301143646240234	-0.263369083404541	-1.232204024
2.3301143646240234	2.5895578861236572	2.5895578861236572	2.3301143646240234	-0.2594435214996338	-1.14201242
2.3301141262054443	2.597172737121582	2.597172737121582	2.3301141262054443	-0.2670586109161377	-2.758309934
2.3301138877868652	2.597151041030884	2.597151041030884	2.3301138877868652	-0.26703715324401855	-2.505668973
2.3301148414611816	2.5971522331237793	2.5971522331237793	2.3301148414611816	-0.26703739166259766	-2.749148727
2.330113172531128	2.5970828533172607	2.5970828533172607	2.330113172531128	-0.2669696807861328	-0.30258486
2.3301138877868652	2.5972046852111816	2.5972046852111816	2.3301138877868652	-0.2670907974243164	-2.658762353
2.3301146030426025	2.5971829891204834	2.5971829891204834	2.3301146030426025	-0.26706838607788086	-3.095345961
2.3301143646240234	2.597154378890991	2.597154378890991	2.3301143646240234	-0.2670400142669678	-2.89429032
2.330112934112549	2.5971415042877197	2.5971415042877197	2.330112934112549	-0.2670285701751709	-2.9084872710000003
2.3301138877868652	2.597123622894287	2.597123622894287	2.3301138877868652	-0.2670097351074219	-2.979966506
2.330113649368286	2.5971884727478027	2.5971884727478027	2.330113649368286	-0.2670748233795166	-2.685684014
2.330112934112549	2.5971453189849854	2.5971453189849854	2.330112934112549	-0.2670323848724365	-1.216477581
2.330113649368286	2.597144365310669	2.597144365310669	2.330113649368286	-0.2670307159423828	-3.030689638
2.3301141262054443	2.597154140472412	2.597154140472412	2.3301141262054443	-0.2670400142669678	-2.8901132960000004
2.3301138877868652	2.597177505493164	2.597177505493164	2.3301138877868652	-0.26706361770629883	-2.863877939
2.3301141262054443	2.5971744060516357	2.5971744060516357	2.3301141262054443	-0.2670602798461914	-2.078295963
2.3301126956939697	2.5971388816833496	2.5971388816833496	2.3301126956939697	-0.2670261859893799	-2.982101441
2.3301138877868652	2.5971415042877197	2.5971415042877197	2.3301138877868652	-0.2670276165008545	-0.607769943
2.330113172531128	2.597186326980591	2.597186326980591	2.330113172531128	-0.2670731544494629	-0.262866813
2.330113649368286	2.5972611904144287	2.5972611904144287	2.330113649368286	-0.2671475410461426	-2.164150476
2.3301126956939697	2.597005605697632	2.597005605697632	2.3301126956939697	-0.2668929100036621	-1.560654907
2.3301138877868652	2.5970242023468018	2.5970242023468018	2.3301138877868652	-0.2669103145599365	-1.723396046
2.3301143646240234	2.5969979763031006	2.5969979763031006	2.3301143646240234	-0.26688361167907715	-2.911652176
2.3301143646240234	2.5969812870025635	2.5969812870025635	2.3301143646240234	-0.26686692237854004	-1.721756113
2.3301143646240234	2.5970256328582764	2.5970256328582764	2.3301143646240234	-0.26691126823425293	-2.6212824130000003
2.3301138877868652	2.5969972610473633	2.5969972610473633	2.3301138877868652	-0.26688337326049805	-2.610909165
2.3301143646240234	2.597003221511841	2.597003221511841	2.3301143646240234	-0.2668888568878174	-3.336932346
2.33011531829834	2.5970077514648438	2.5970077514648438	2.33011531829834	-0.2668924331665039	-2.741692622
2.330113649368286	2.5970120429992676	2.5970120429992676	2.330113649368286	-0.26689839363098145	-2.481381369
2.3301143646240234	2.5970098972320557	2.5970098972320557	2.3301143646240234	-0.2668955326080322	-2.714328109
2.3301141262054443	2.597003698348999	2.597003698348999	2.3301141262054443	-0.2668895721435547	-2.432901279
2.3301146030426025	2.5970139503479004	2.5970139503479004	2.3301146030426025	-0.26689934730529785	-1.518781792
2.330113172531128	2.5970101356506348	2.5970101356506348	2.330113172531128	-0.26689696311950684	-2.800238208
2.3301141262054443	2.596858024597168	2.596858024597168	2.3301141262054443	-0.26674389839172363	-0.023878032
2.3301124572753906	2.5970053672790527	2.5970053672790527	2.3301124572753906	-0.2668929100036621	-2.480813267
2.330113172531128	2.5970077514648438	2.5970077514648438	2.330113172531128	-0.2668945789337158	-2.644688341
2.3301141262054443	2.5970306396484375	2.5970306396484375	2.3301141262054443	-0.26691651344299316	-2.7435611410000003
2.330113649368286	2.597019672393799	2.597019672393799	2.330113649368286	-0.2669060230255127	-0.216393002
2.330113649368286	2.5970041751861572	2.5970041751861572	2.330113649368286	-0.2668905258178711	-1.893065637
2.3301141262054443	2.5971012115478516	2.5971012115478516	2.3301141262054443	-0.2669870853424072	-1.725629241
2.330113410949707	2.597115993499756	2.597115993499756	2.330113410949707	-0.26700258255004883	-1.433155759
2.3301138877868652	2.597125768661499	2.597125768661499	2.3301138877868652	-0.2670118808746338	-2.377438798
2.3301141262054443	2.5971243381500244	2.5971243381500244	2.3301141262054443	-0.2670102119445801	-2.121734009
2.3301138877868652	2.5970988273620605	2.5970988273620605	2.3301138877868652	-0.2669849395751953	-1.694874876
2.3301138877868652	2.5971431732177734	2.5971431732177734	2.3301138877868652	-0.2670292854309082	-1.52339746
2.3301138877868652	2.597121477127075	2.597121477127075	2.3301138877868652	-0.26700758934020996	-2.435618255
2.3301119804382324	2.597121477127075	2.597121477127075	2.3301119804382324	-0.2670094966888428	-1.815948013
2.330113649368286	2.59710955619812	2.59710955619812	2.330113649368286	-0.266995906829834	-2.134817462
2.3301141262054443	2.5971245765686035	2.5971245765686035	2.3301141262054443	-0.2670104503631592	-2.118517766
2.3301138877868652	2.5971157550811768	2.5971157550811768	2.3301138877868652	-0.2670018672943115	-1.942197894
2.3301141262054443	2.597108840942383	2.597108840942383	2.3301141262054443	-0.2669947147369385	-2.095655881
2.3301150798797607	2.597104787826538	2.597104787826538	2.3301150798797607	-0.26698970794677734	-1.741440104
2.3301138877868652	2.5970921516418457	2.5970921516418457	2.3301138877868652	-0.26697826385498047	-2.069796252
2.330113172531128	2.597147226333618	2.597147226333618	2.330113172531128	-0.26703405380249023	-1.758466787
2.3301138877868652	2.597108840942383	2.597108840942383	2.3301138877868652	-0.2669949531555176	-2.555596064
2.330113649368286	2.597081184387207	2.597081184387207	2.330113649368286	-0.2669675350189209	-2.05105119
2.3301143646240234	2.5971195697784424	2.5971195697784424	2.3301143646240234	-0.26700520515441895	-2.688892499
2.3301143646240234	2.5971415042877197	2.5971415042877197	2.3301143646240234	-0.2670271396636963	-2.29251386
2.330113649368286	2.5971219539642334	2.5971219539642334	2.330113649368286	-0.26700830459594727	-2.572818371
2.3301141262054443	2.5971322059631348	2.5971322059631348	2.3301141262054443	-0.26701807975769043	-2.767989534
2.3301143646240234	2.597142457962036	2.597142457962036	2.3301143646240234	-0.2670280933380127	-2.317390591
2.3301143646240234	2.5971171855926514	2.5971171855926514	2.3301143646240234	-0.26700282096862793	-2.425335817
2.330113410949707	2.5971407890319824	2.5971407890319824	2.330113410949707	-0.2670273780822754	-2.3411072230000003
2.3301126956939697	2.5971333980560303	2.5971333980560303	2.3301126956939697	-0.26702070236206055	-2.819360412
2.3301141262054443	2.59712290763855	2.59712290763855	2.3301141262054443	-0.26700878143310547	-2.305710886
2.3301148414611816	2.59712290763855	2.59712290763855	2.3301148414611816	-0.26700806617736816	-3.171225127
2.3301138877868652	2.597139596939087	2.597139596939087	2.3301138877868652	-0.2670257091522217	-2.459171476
2.330113649368286	2.597155809402466	2.597155809402466	2.330113649368286	-0.2670421600341797	-3.141039615
2.3301146030426025	2.5971171855926514	2.5971171855926514	2.3301146030426025	-0.26700258255004883	-3.126311925
2.330113410949707	2.5971388816833496	2.5971388816833496	2.330113410949707	-0.2670254707336426	-2.409524166
2.3301141262054443	2.5971360206604004	2.5971360206604004	2.3301141262054443	-0.26702189445495605	-2.753353303
2.3301138877868652	2.597146987915039	2.597146987915039	2.3301138877868652	-0.26703310012817383	-2.312589106
2.3301138877868652	2.597136974334717	2.597136974334717	2.3301138877868652	-0.26702308654785156	-2.719604968
2.330113649368286	2.5971429347991943	2.5971429347991943	2.330113649368286	-0.2670292854309082	-3.110410689
2.3301138877868652	2.597123384475708	2.597123384475708	2.3301138877868652	-0.2670094966888428	-1.610509632
2.3301126956939697	2.59714937210083	2.59714937210083	2.3301126956939697	-0.26703667640686035	-2.5839178940000003
2.330113649368286	2.5971100330352783	2.5971100330352783	2.330113649368286	-0.2669963836669922	-2.748226992
2.3301141262054443	2.5934112071990967	2.5934112071990967	2.3301141262054443	-0.26329708099365234	-1.023786368
2.3301138877868652	2.5934016704559326	2.5934016704559326	2.3301138877868652	-0.2632877826690674	-1.777677999
2.3301146030426025	2.5934159755706787	2.5934159755706787	2.3301146030426025	-0.26330137252807617	-2.815419103
2.3301138877868652	2.5934436321258545	2.5934436321258545	2.3301138877868652	-0.26332974433898926	-2.908854686
2.3301141262054443	2.5934343338012695	2.5934343338012695	2.3301141262054443	-0.2633202075958252	-2.679054189
2.3301143646240234	2.593437671661377	2.593437671661377	2.3301143646240234	-0.2633233070373535	-0.302187877
2.3301138877868652	2.5934362411499023	2.5934362411499023	2.3301138877868652	-0.2633223533630371	-2.540929603
2.330112934112549	2.593439817428589	2.593439817428589	2.330112934112549	-0.26332688331604004	-2.583174452
2.330113649368286	2.593430757522583	2.593430757522583	2.330113649368286	-0.2633171081542969	-2.429145416
2.330112934112549	2.5934135913848877	2.5934135913848877	2.330112934112549	-0.26330065727233887	-2.653834687
2.3301148414611816	2.593430757522583	2.593430757522583	2.3301148414611816	-0.26331591606140137	-2.495404731
2.3301138877868652	2.5934338569641113	2.5934338569641113	2.3301138877868652	-0.2633199691772461	-1.862269337
2.3301148414611816	2.593406915664673	2.593406915664673	2.3301148414611816	-0.2632920742034912	-2.395784855
2.330113649368286	2.5934300422668457	2.5934300422668457	2.330113649368286	-0.26331639289855957	-3.079699599
2.330113649368286	2.5896637439727783	2.5896637439727783	2.330113649368286	-0.2595500946044922	-0.036772807
2.330113649368286	2.593409776687622	2.593409776687622	2.330113649368286	-0.26329612731933594	-2.8191033360000004
2.330113649368286	2.5934202671051025	2.5934202671051025	2.330113649368286	-0.2633066177368164	-2.514866361
2.330112934112549	2.593416690826416	2.593416690826416	2.330112934112549	-0.2633037567138672	-2.716712122
2.3301138877868652	2.593402862548828	2.593402862548828	2.3301138877868652	-0.2632889747619629	-2.837440603
2.330112934112549	2.5971169471740723	2.5971169471740723	2.330112934112549	-0.26700401306152344	-1.561572545
2.33011531829834	2.597135066986084	2.597135066986084	2.33011531829834	-0.26701974868774414	-2.715611985
2.3301143646240234	2.597127676010132	2.597127676010132	2.3301143646240234	-0.2670133113861084	-2.321554784
2.330112934112549	2.5971381664276123	2.5971381664276123	2.330112934112549	-0.2670252323150635	-2.606707788
2.330113410949707	2.597140073776245	2.597140073776245	2.330113410949707	-0.2670266628265381	-3.010996295
2.3301138877868652	2.597134590148926	2.597134590148926	2.3301138877868652	-0.26702070236206055	-2.648282175
2.330113172531128	2.597115993499756	2.597115993499756	2.330113172531128	-0.26700282096862793	-3.099599421
2.3301138877868652	2.5971384048461914	2.5971384048461914	2.3301138877868652	-0.26702451705932617	-2.699437057
2.3301138877868652	2.597123384475708	2.597123384475708	2.3301138877868652	-0.2670094966888428	-3.176723071
2.330113410949707	2.5971438884735107	2.5971438884735107	2.330113410949707	-0.2670304775238037	-2.9832858589999995
2.3301138877868652	2.5971341133117676	2.5971341133117676	2.3301138877868652	-0.26702022552490234	-2.478982746
2.3301141262054443	2.597136974334717	2.597136974334717	2.3301141262054443	-0.26702284812927246	-2.901957822
2.330113649368286	2.5971527099609375	2.5971527099609375	2.330113649368286	-0.26703906059265137	-1.605763109
2.330113649368286	2.5971250534057617	2.5971250534057617	2.330113649368286	-0.2670114040374756	-3.329469367
2.3301143646240234	2.5971429347991943	2.5971429347991943	2.3301143646240234	-0.2670285701751709	-2.74767668
2.3301146030426025	2.597135066986084	2.597135066986084	2.3301146030426025	-0.26702046394348145	-2.90549311
2.330113410949707	2.59710955619812	2.59710955619812	2.330113410949707	-0.2669961452484131	-2.784599127
2.3301138877868652	2.5971286296844482	2.5971286296844482	2.3301138877868652	-0.267014741897583	-2.433627533
2.3301148414611816	2.5971133708953857	2.5971133708953857	2.3301148414611816	-0.2669985294342041	-0.451187719
2.3301138877868652	2.593456506729126	2.593456506729126	2.3301138877868652	-0.26334261894226074	-1.726128457
2.330113410949707	2.589613437652588	2.589613437652588	2.330113410949707	-0.25950002670288086	-1.25967584
2.3301138877868652	2.593413829803467	2.593413829803467	2.3301138877868652	-0.26329994201660156	-2.072320436
2.3301141262054443	2.5934622287750244	2.5934622287750244	2.3301141262054443	-0.2633481025695801	-2.532248478
2.3301148414611816	2.593456268310547	2.593456268310547	2.3301148414611816	-0.26334142684936523	-2.904926762
2.330112934112549	2.593468427658081	2.593468427658081	2.330112934112549	-0.2633554935455322	-2.08141988
2.330113172531128	2.593501091003418	2.593501091003418	2.330113172531128	-0.26338791847229004	-2.115127014
2.3301148414611816	2.593503952026367	2.593503952026367	2.3301148414611816	-0.26338911056518555	-2.7314868010000004
2.330113172531128	2.593472957611084	2.593472957611084	2.330113172531128	-0.26335978507995605	-0.195906278
2.3301141262054443	2.5935049057006836	2.5935049057006836	2.3301141262054443	-0.26339077949523926	-1.6415324690000002
2.330113649368286	2.5934627056121826	2.5934627056121826	2.330113649368286	-0.2633490562438965	-2.923896147
2.330113410949707	2.5934646129608154	2.5934646129608154	2.330113410949707	-0.2633512020111084	-1.561597794
2.3301150798797607	2.593446731567383	2.593446731567383	2.3301150798797607	-0.26333165168762207	-1.508882022
2.3301138877868652	2.5935614109039307	2.5935614109039307	2.3301138877868652	-0.26344752311706543	-1.827750319
2.330113410949707	2.593473196029663	2.593473196029663	2.330113410949707	-0.26335978507995605	-2.189950193
2.3301148414611816	2.5934622287750244	2.5934622287750244	2.3301148414611816	-0.2633473873138428	-1.865425273
2.330113410949707	2.5934412479400635	2.5934412479400635	2.330113410949707	-0.26332783699035645	-2.200683192
2.3301143646240234	2.5936262607574463	2.5936262607574463	2.3301143646240234	-0.26351189613342285	-0.510609574
2.3301138877868652	2.5934677124023438	2.5934677124023438	2.3301138877868652	-0.2633538246154785	-2.4592008780000003
2.3301138877868652	2.59708571434021	2.59708571434021	2.3301138877868652	-0.2669718265533447	-2.956919109
2.330113649368286	2.597062587738037	2.597062587738037	2.330113649368286	-0.266948938369751	-2.99387687
2.3301146030426025	2.597099781036377	2.597099781036377	2.3301146030426025	-0.2669851779937744	-2.771155907
2.3301150798797607	2.597095012664795	2.597095012664795	2.3301150798797607	-0.2669799327850342	-1.988734383
2.330113172531128	2.597093105316162	2.597093105316162	2.330113172531128	-0.2669799327850342	-3.063569707
2.3301141262054443	2.5971102714538574	2.5971102714538574	2.3301141262054443	-0.2669961452484131	-2.712110453
2.330113649368286	2.5970630645751953	2.5970630645751953	2.330113649368286	-0.2669494152069092	-2.1808833
2.3301138877868652	2.597090482711792	2.597090482711792	2.3301138877868652	-0.26697659492492676	-2.764673419
2.3301143646240234	2.5971062183380127	2.5971062183380127	2.3301143646240234	-0.26699185371398926	-2.955770327
2.3301143646240234	2.5970935821533203	2.5970935821533203	2.3301143646240234	-0.2669792175292969	-1.208769179
2.3301148414611816	2.5970845222473145	2.5970845222473145	2.3301148414611816	-0.2669696807861328	-2.740907806
2.3301150798797607	2.597088098526001	2.597088098526001	2.3301150798797607	-0.26697301864624023	-3.07324775
2.3301141262054443	2.597085475921631	2.597085475921631	2.3301141262054443	-0.2669713497161865	-2.615893721
2.330113172531128	2.5970470905303955	2.5970470905303955	2.330113172531128	-0.2669339179992676	-1.467128934
2.3301138877868652	2.597092390060425	2.597092390060425	2.3301138877868652	-0.26697850227355957	-1.740199749
2.3301146030426025	2.59708309173584	2.59708309173584	2.3301146030426025	-0.2669684886932373	-3.008813615
2.3301138877868652	2.5971174240112305	2.5971174240112305	2.3301138877868652	-0.26700353622436523	-2.977284682
2.3301143646240234	2.5971155166625977	2.5971155166625977	2.3301143646240234	-0.2670011520385742	-2.686057566
2.3301146030426025	2.5970683097839355	2.5970683097839355	2.3301146030426025	-0.266953706741333	-0.236250409
2.3301143646240234	2.5972557067871094	2.5972557067871094	2.3301143646240234	-0.26714134216308594	-0.01660617
2.330113649368286	2.597245454788208	2.597245454788208	2.330113649368286	-0.2671318054199219	0.017693319
2.330113649368286	2.5972542762756348	2.5972542762756348	2.330113649368286	-0.26714062690734863	-0.278604064
2.3301138877868652	2.5973117351531982	2.5973117351531982	2.3301138877868652	-0.267197847366333	0.020351337
2.3301148414611816	2.5972964763641357	2.5972964763641357	2.3301148414611816	-0.2671816349029541	0.02178387
2.3301141262054443	2.5972187519073486	2.5972187519073486	2.3301141262054443	-0.2671046257019043	0.022973874
2.330113410949707	2.5972788333892822	2.5972788333892822	2.330113410949707	-0.2671654224395752	0.008001971
2.3301138877868652	2.597214937210083	2.597214937210083	2.3301138877868652	-0.2671010494232178	0.028963159
2.3301143646240234	2.5972228050231934	2.5972228050231934	2.3301143646240234	-0.2671084403991699	0.005440546
2.3301148414611816	2.5971174240112305	2.5971174240112305	2.3301148414611816	-0.26700258255004883	0.031464553
2.3301138877868652	2.5971755981445312	2.5971755981445312	2.3301138877868652	-0.267061710357666	0.028908156
2.3301146030426025	2.597364664077759	2.597364664077759	2.3301146030426025	-0.26725006103515625	-0.0477645779999999
2.330113649368286	2.5971717834472656	2.5971717834472656	2.330113649368286	-0.2670581340789795	-0.086835761
2.3301148414611816	2.597135066986084	2.597135066986084	2.3301148414611816	-0.26702022552490234	-0.232596251
2.330112934112549	2.597231149673462	2.597231149673462	2.330112934112549	-0.2671182155609131	-0.023706336
2.3301146030426025	2.597376585006714	2.597376585006714	2.3301146030426025	-0.26726198196411133	0.066875465
2.3301141262054443	2.597163200378418	2.597163200378418	2.3301141262054443	-0.26704907417297363	0.004358278
2.3301146030426025	2.597123861312866	2.597123861312866	2.3301146030426025	-0.26700925827026367	0.01334188
2.3301138877868652	2.5972516536712646	2.5972516536712646	2.3301138877868652	-0.2671377658843994	0.011073096
2.3301143646240234	2.597141742706299	2.597141742706299	2.3301143646240234	-0.2670273780822754	-0.166125883
2.3301126956939697	2.597236156463623	2.597236156463623	2.3301126956939697	-0.2671234607696533	-0.055273876
2.330113172531128	2.5972342491149902	2.5972342491149902	2.330113172531128	-0.2671210765838623	-0.1913827739999999
2.3301138877868652	2.5974080562591553	2.5974080562591553	2.3301138877868652	-0.26729416847229004	-0.015876186
2.330113649368286	2.5971968173980713	2.5971968173980713	2.330113649368286	-0.26708316802978516	-0.043960948
2.330113649368286	2.5972015857696533	2.5972015857696533	2.330113649368286	-0.2670879364013672	-0.238486991
2.3301148414611816	2.5972204208374023	2.5972204208374023	2.3301148414611816	-0.2671055793762207	-0.338669016
2.3301143646240234	2.597174882888794	2.597174882888794	2.3301143646240234	-0.2670605182647705	0.025892083
2.330112934112549	2.597262144088745	2.597262144088745	2.330112934112549	-0.2671492099761963	-0.4160915570000001
2.330113410949707	2.5971057415008545	2.5971057415008545	2.330113410949707	-0.26699233055114746	0.034922647
2.330113410949707	2.59724497795105	2.59724497795105	2.330113410949707	-0.2671315670013428	-0.155113138
2.3301138877868652	2.597196340560913	2.597196340560913	2.3301138877868652	-0.26708245277404785	-0.168120586
2.330112934112549	2.5972068309783936	2.5972068309783936	2.330112934112549	-0.2670938968658447	-0.6996986820000001
2.3301143646240234	2.597217559814453	2.597217559814453	2.3301143646240234	-0.2671031951904297	0.0399595
2.3301138877868652	2.597301959991455	2.597301959991455	2.3301138877868652	-0.26718807220458984	-0.1003008859999999
2.3301143646240234	2.597141981124878	2.597141981124878	2.3301143646240234	-0.2670276165008545	-0.104102089
2.3301138877868652	2.597111940383911	2.597111940383911	2.3301138877868652	-0.2669980525970459	-0.540561517
2.3301141262054443	2.597240924835205	2.597240924835205	2.3301141262054443	-0.26712679862976074	-1.57260576
2.330113410949707	2.5972304344177246	2.5972304344177246	2.330113410949707	-0.2671170234680176	-0.112249205
2.3301143646240234	2.5971174240112305	2.5971174240112305	2.3301143646240234	-0.26700305938720703	-3.013732415
2.330112934112549	2.597111225128174	2.597111225128174	2.330112934112549	-0.266998291015625	-2.344991906
2.3301138877868652	2.597121000289917	2.597121000289917	2.3301138877868652	-0.26700711250305176	-2.429759452
2.3301143646240234	2.5971224308013916	2.5971224308013916	2.3301143646240234	-0.26700806617736816	-2.909216932
2.3301138877868652	2.597127914428711	2.597127914428711	2.3301138877868652	-0.2670140266418457	-2.061764239
2.3301148414611816	2.5971336364746094	2.5971336364746094	2.3301148414611816	-0.26701879501342773	-2.175100285
2.3301138877868652	2.5971133708953857	2.5971133708953857	2.3301138877868652	-0.2669994831085205	-2.958203478
2.3301138877868652	2.597085475921631	2.597085475921631	2.3301138877868652	-0.2669715881347656	-1.935226949
2.330113172531128	2.597107172012329	2.597107172012329	2.330113172531128	-0.26699399948120117	-2.428144581
2.330113410949707	2.5971226692199707	2.5971226692199707	2.330113410949707	-0.26700925827026367	-2.898614068
2.3301141262054443	2.5971298217773438	2.5971298217773438	2.3301141262054443	-0.2670156955718994	-2.852554194
2.3301138877868652	2.5971240997314453	2.5971240997314453	2.3301138877868652	-0.2670102119445801	-2.367720376
2.3301138877868652	2.597121477127075	2.597121477127075	2.3301138877868652	-0.26700758934020996	-2.583425034
2.3301138877868652	2.597109317779541	2.597109317779541	2.3301138877868652	-0.2669954299926758	-2.215813547
2.330113649368286	2.597120523452759	2.597120523452759	2.330113649368286	-0.26700687408447266	-2.076001008
2.330113410949707	2.597095012664795	2.597095012664795	2.330113410949707	-0.2669816017150879	-2.9632169489999995
2.3301148414611816	2.597144842147827	2.597144842147827	2.3301148414611816	-0.2670300006866455	-1.979592571
2.330113172531128	2.5971174240112305	2.5971174240112305	2.330113172531128	-0.26700425148010254	-2.866776187
2.3301146030426025	2.597121000289917	2.597121000289917	2.3301146030426025	-0.26700639724731445	-2.951931816
2.3301138877868652	2.593358278274536	2.593358278274536	2.3301138877868652	-0.2632443904876709	-2.128981685
2.3301141262054443	2.5933916568756104	2.5933916568756104	2.3301141262054443	-0.263277530670166	-0.932433747
2.3301146030426025	2.5933897495269775	2.5933897495269775	2.3301146030426025	-0.263275146484375	-1.862349445
2.3301138877868652	2.5933961868286133	2.5933961868286133	2.3301138877868652	-0.26328229904174805	-0.725830676
2.3301148414611816	2.593385696411133	2.593385696411133	2.3301148414611816	-0.26327085494995117	-2.1783692080000003
2.3301141262054443	2.5934131145477295	2.5934131145477295	2.3301141262054443	-0.26329898834228516	-0.030204569
2.330113172531128	2.593400001525879	2.593400001525879	2.330113172531128	-0.263286828994751	-1.7967942819999998
2.330113649368286	2.5933873653411865	2.5933873653411865	2.330113649368286	-0.2632737159729004	-2.406031271
2.3301148414611816	2.5933785438537598	2.5933785438537598	2.3301148414611816	-0.2632637023925781	-2.27872131
2.3301141262054443	2.593390703201294	2.593390703201294	2.3301141262054443	-0.2632765769958496	-2.888226204
2.3301141262054443	2.593513250350952	2.593513250350952	2.3301141262054443	-0.2633991241455078	-0.022943869
2.3301138877868652	2.5933752059936523	2.5933752059936523	2.3301138877868652	-0.2632613182067871	-0.913859267
2.330112934112549	2.5934083461761475	2.5934083461761475	2.330112934112549	-0.26329541206359863	-2.754828369
2.3301148414611816	2.59340238571167	2.59340238571167	2.3301148414611816	-0.2632875442504883	-1.606006606
2.3301138877868652	2.593400478363037	2.593400478363037	2.3301138877868652	-0.2632865905761719	-2.648062661
2.3301138877868652	2.5909512042999268	2.5909512042999268	2.3301138877868652	-0.2608373165130615	-1.164781075
2.330113649368286	2.591860055923462	2.591860055923462	2.330113649368286	-0.2617464065551758	-2.206336385
2.330112934112549	2.5934391021728516	2.5934391021728516	2.330112934112549	-0.26332616806030273	-2.353095749
2.3301138877868652	2.5933785438537598	2.5933785438537598	2.3301138877868652	-0.26326465606689453	-2.600753429
2.3301143646240234	2.5933613777160645	2.5933613777160645	2.3301143646240234	-0.263247013092041	-2.651565275
2.3301138877868652	2.5933778285980225	2.5933778285980225	2.3301138877868652	-0.2632639408111572	-2.959300658
2.330113172531128	2.593372106552124	2.593372106552124	2.330113172531128	-0.2632589340209961	-3.1106708860000003
2.3301138877868652	2.593413829803467	2.593413829803467	2.3301138877868652	-0.26329994201660156	-1.734141371
2.3301138877868652	2.593384265899658	2.593384265899658	2.3301138877868652	-0.26327037811279297	-1.777018224
2.330113172531128	2.5933117866516113	2.5933117866516113	2.330113172531128	-0.2631986141204834	-2.126474784
2.3301138877868652	2.593343496322632	2.593343496322632	2.3301138877868652	-0.2632296085357666	-1.5078172159999998
2.3301138877868652	2.5932745933532715	2.5932745933532715	2.3301138877868652	-0.26316070556640625	-2.0114707480000003
2.3301138877868652	2.5933072566986084	2.5933072566986084	2.3301138877868652	-0.26319336891174316	-1.359872404
2.3301138877868652	2.5932860374450684	2.5932860374450684	2.3301138877868652	-0.2631721496582031	-1.992377845
2.3301138877868652	2.5933678150177	2.5933678150177	2.3301138877868652	-0.26325392723083496	-2.096688393
2.3301150798797607	2.593442678451538	2.593442678451538	2.3301150798797607	-0.26332759857177734	-1.666129269
2.330112934112549	2.5933218002319336	2.5933218002319336	2.330112934112549	-0.26320886611938477	-2.026693096
2.330113649368286	2.593355417251587	2.593355417251587	2.330113649368286	-0.2632417678833008	-2.702348336
2.3301143646240234	2.5933034420013428	2.5933034420013428	2.3301143646240234	-0.26318907737731934	-3.1178274910000003
2.3301143646240234	2.5933873653411865	2.5933873653411865	2.3301143646240234	-0.2632730007171631	-1.452284211
2.3301143646240234	2.5933525562286377	2.5933525562286377	2.3301143646240234	-0.26323819160461426	-1.990657395
2.3301146030426025	2.5933637619018555	2.5933637619018555	2.3301146030426025	-0.26324915885925293	-1.993369224
2.3301138877868652	2.589480400085449	2.589480400085449	2.3301138877868652	-0.259366512298584	-2.091627551
2.3301138877868652	2.593630075454712	2.593630075454712	2.3301138877868652	-0.2635161876678467	-0.296453177
2.330113172531128	2.593461275100708	2.593461275100708	2.330113172531128	-0.2633481025695801	-2.983864589
2.3301146030426025	2.593510389328003	2.593510389328003	2.3301146030426025	-0.2633957862854004	-2.9346368660000004
2.330113410949707	2.5934784412384033	2.5934784412384033	2.330113410949707	-0.2633650302886963	-2.027301849
2.330113649368286	2.5934622287750244	2.5934622287750244	2.330113649368286	-0.2633485794067383	-2.669919713
2.330112934112549	2.5935134887695312	2.5935134887695312	2.330112934112549	-0.2634005546569824	-3.223613025
2.3301148414611816	2.5934715270996094	2.5934715270996094	2.3301148414611816	-0.26335668563842773	-3.052286547
2.330112934112549	2.5921411514282227	2.5921411514282227	2.330112934112549	-0.26202821731567383	-3.045159625
2.3301146030426025	2.593461751937866	2.593461751937866	2.3301146030426025	-0.26334714889526367	-2.832493647
2.3301138877868652	2.593456268310547	2.593456268310547	2.3301138877868652	-0.26334238052368164	-2.908114465
2.330113172531128	2.593456745147705	2.593456745147705	2.330113172531128	-0.26334357261657715	-3.01903591
2.3301146030426025	2.590954542160034	2.590954542160034	2.3301146030426025	-0.26083993911743164	-2.883240142
